date,Battery (Charging) -  GWh,Exports -  GWh,Imports -  GWh,Coal -  GWh,Gas -  GWh,Battery (Discharging) -  GWh,Hydro -  GWh,Wind -  GWh,Solar -  GWh,Wind (Curtailment) -  GWh,Solar (Curtailment) -  GWh,Temperature Max - C,Temperature Mean - C,Temperature Min - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Coal Emissions Vol - tCO₂e,Gas Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Volume Weighted Price - AUD/MWh,Battery (Charging) Market Value - AUD,Exports Market Value - AUD,Imports Market Value - AUD,Coal Market Value - AUD,Gas Market Value - AUD,Battery (Discharging) Market Value - AUD,Hydro Market Value - AUD,Wind Market Value - AUD,Solar Market Value - AUD
1999-10-01,0.00,0.00,0.00,4152.69,78.56,0.00,56.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5359954.81,44243.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-11-01,0.00,0.00,0.00,4030.46,98.17,0.00,46.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5184446.97,53836.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-12-01,0.00,0.00,0.00,4174.49,43.88,0.00,66.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378499.85,25091.93,0.00,17.13,0.00,0.00,0.00,70089928.97,952301.44,0.00,1170305.34,0.00,0.00
2000-01-01,0.00,0.00,0.00,3595.87,279.47,0.00,100.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4615175.51,175916.06,0.00,33.32,0.00,0.00,0.00,114528691.32,8762050.39,0.00,3452789.61,0.00,0.00
2000-02-01,0.00,0.00,0.00,3698.20,345.71,0.00,112.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4752808.36,216993.17,0.00,55.54,0.00,0.00,0.00,213756133.41,20722196.40,0.00,8238336.93,0.00,0.00
2000-03-01,0.00,0.00,0.00,4234.21,79.74,0.00,76.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5449808.58,45970.14,0.00,36.47,0.00,0.00,0.00,156185776.37,3906186.91,0.00,2897296.79,0.00,0.00
2000-04-01,0.00,0.00,0.00,4010.63,5.65,0.00,33.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5159360.78,3083.50,0.00,26.57,0.00,0.00,0.00,99178721.26,140699.39,0.00,894959.27,0.00,0.00
2000-05-01,0.00,0.00,0.00,4071.27,191.03,0.00,34.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5279754.65,108187.43,0.00,55.91,0.00,0.00,0.00,208992498.55,15920284.04,0.00,3203948.20,0.00,0.00
2000-06-01,0.00,0.00,0.00,3835.42,312.97,0.00,28.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5012066.77,179416.69,0.00,46.13,0.00,0.00,0.00,165102442.12,16023860.74,0.00,2116898.14,0.00,0.00
2000-07-01,0.00,0.00,0.00,4026.58,18.21,0.00,20.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5226577.94,13147.23,0.00,49.47,0.00,0.00,0.00,190609524.10,1164586.84,0.00,1230635.79,0.00,0.00
2000-08-01,0.00,0.00,0.00,3751.58,27.16,0.00,35.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4883873.43,17993.47,0.00,61.59,0.00,0.00,0.00,214739626.49,3237982.46,0.00,5278115.55,0.00,0.00
2000-09-01,0.00,0.00,0.00,3762.60,2.83,0.00,64.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4862885.92,2293.31,0.00,25.56,0.00,0.00,0.00,92855302.17,116016.82,0.00,1603089.66,0.00,0.00
2000-10-01,0.00,0.00,0.00,3986.18,0.90,0.00,108.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5137106.74,728.16,0.00,29.54,0.00,0.00,0.00,112546056.80,30998.57,0.00,3315385.19,0.00,0.00
2000-11-01,0.00,0.00,0.00,3899.05,18.29,0.00,76.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5018994.92,11363.15,0.00,33.75,0.00,0.00,0.00,124854409.80,1151686.83,0.00,2891654.75,0.00,0.00
2000-12-01,0.00,0.00,0.00,4313.29,7.77,0.00,63.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5551623.99,5011.09,0.00,26.00,0.00,0.00,0.00,104606790.10,431893.75,0.00,1958336.87,0.00,0.00
2001-01-01,0.00,0.00,0.00,4271.23,124.85,0.00,76.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5521866.62,72764.67,0.00,61.20,0.00,0.00,0.00,219673424.18,20088873.96,0.00,10979639.36,0.00,0.00
2001-02-01,0.00,0.00,0.00,3939.05,143.65,0.00,54.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5105250.61,81718.10,0.00,49.33,0.00,0.00,0.00,163574728.09,12956440.65,0.00,5994689.57,0.00,0.00
2001-03-01,0.00,0.00,0.00,4126.73,121.15,0.00,50.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5366301.62,66779.28,0.00,31.35,0.00,0.00,0.00,125872910.06,4548070.07,0.00,1718384.57,0.00,0.00
2001-04-01,0.00,0.00,0.00,4031.84,57.03,0.00,33.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5201277.25,31396.11,0.00,29.29,0.00,0.00,0.00,112044476.20,2590867.64,0.00,1117219.15,0.00,0.00
2001-05-01,0.00,0.00,0.00,4062.73,218.43,0.00,11.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5219140.74,119014.07,0.00,35.04,0.00,0.00,0.00,138166149.52,8329901.27,0.00,591717.50,0.00,0.00
2001-06-01,0.00,0.00,0.00,4181.81,145.73,0.00,16.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5398907.46,79734.17,0.00,30.00,0.00,0.00,0.00,121921877.78,4555954.04,0.00,643102.88,0.00,0.00
2001-07-01,0.00,0.00,0.00,4434.85,85.05,0.00,124.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5722008.92,46549.14,0.00,43.02,0.00,0.00,0.00,165992305.13,7360328.60,0.00,4372741.16,0.00,0.00
2001-08-01,0.00,0.00,0.00,4496.48,93.79,0.00,160.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5802821.06,54173.25,0.00,76.80,0.00,0.00,0.00,285335813.43,8930468.04,0.00,14276730.51,0.00,0.00
2001-09-01,0.00,0.00,0.00,4055.00,53.71,0.00,201.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5222100.04,29266.87,0.00,25.51,0.00,0.00,0.00,101323644.69,1569866.38,0.00,5467718.30,0.00,0.00
2001-10-01,0.00,0.00,0.00,3797.22,71.51,0.00,279.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4967289.95,39457.27,0.00,28.92,0.00,0.00,0.00,106921723.14,2663882.30,0.00,9705801.60,0.00,0.00
2001-11-01,0.00,0.00,0.00,3747.70,32.14,0.00,229.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4866911.20,17548.37,0.00,26.76,0.00,0.00,0.00,95161313.09,1480361.80,0.00,7255955.26,0.00,0.00
2001-12-01,0.00,0.00,0.00,3463.61,102.23,0.00,266.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4507301.12,56155.48,0.00,34.61,0.00,0.00,0.00,109255500.44,6216265.09,0.00,13341717.07,0.00,0.00
2002-01-01,0.00,0.00,0.00,3941.43,36.99,0.00,258.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5130658.57,20197.52,0.00,36.62,0.00,0.00,0.00,133301937.62,2402200.89,0.00,10354995.36,0.00,0.00
2002-02-01,0.00,0.00,0.00,3796.93,28.05,0.00,258.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4956371.03,15656.92,0.00,34.81,0.00,0.00,0.00,124866618.70,1217151.67,0.00,11100777.69,0.00,0.00
2002-03-01,0.00,0.00,0.00,3990.59,19.01,0.00,150.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5215310.10,11272.85,0.00,32.82,0.00,0.00,0.00,120174150.26,1032605.39,0.00,5875208.60,0.00,0.00
2002-04-01,0.00,0.00,0.00,3841.67,10.13,0.00,32.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4928069.18,6395.97,0.00,28.96,0.00,0.00,0.00,108057821.18,472223.93,0.00,1311201.90,0.00,0.00
2002-05-01,0.00,0.00,0.00,4052.81,92.82,0.00,125.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5151854.72,56752.56,0.00,61.60,0.00,0.00,0.00,226392617.42,22954418.18,0.00,27646603.76,0.00,0.00
2002-06-01,0.00,0.00,0.00,4257.58,116.36,0.00,184.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5490501.68,70081.10,0.00,40.09,0.00,0.00,0.00,157399638.20,12199998.02,0.00,15538538.87,0.00,0.00
2002-07-01,0.00,0.00,0.00,4466.23,196.45,0.00,258.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5798821.81,116922.37,0.00,44.16,0.00,0.00,0.00,179213673.04,14235451.71,0.00,19276236.29,0.00,0.00
2002-08-01,0.00,0.00,0.00,4512.20,101.90,0.00,208.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5856126.03,57061.99,0.00,27.37,0.00,0.00,0.00,120351865.92,3643454.13,0.00,6483628.74,0.00,0.00
2002-09-01,0.00,0.00,0.00,4153.71,90.87,0.00,306.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5333032.43,50989.79,0.00,28.39,0.00,0.00,0.00,114962550.69,2937794.82,0.00,9742275.11,0.00,0.00
2002-10-01,0.00,0.00,0.00,4150.68,45.82,0.00,266.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5351916.29,25619.69,0.00,27.26,0.00,0.00,0.00,109517873.58,1771793.09,0.00,8044457.83,0.00,0.00
2002-11-01,0.00,0.00,0.00,4254.16,23.83,0.00,224.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5475394.71,14233.20,0.00,28.37,0.00,0.00,0.00,116547639.36,1139829.49,0.00,7087184.85,0.00,0.00
2002-12-01,0.00,0.00,0.00,4266.30,48.79,0.00,206.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5535622.25,28382.97,0.00,32.94,0.00,0.00,0.00,133149007.15,2960127.75,0.00,8724726.87,0.00,0.00
2003-01-01,0.00,0.00,0.00,4391.17,24.94,0.00,318.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5667832.55,16228.23,0.00,27.78,0.00,0.00,0.00,113627139.94,2268221.22,0.00,12137749.40,0.00,0.00
2003-02-01,0.00,0.00,0.00,4027.50,4.91,0.00,342.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5201767.90,3503.11,0.00,19.23,0.00,0.00,0.00,74444579.77,157659.03,0.00,7087289.98,0.00,0.00
2003-03-01,0.00,0.00,0.00,4107.29,7.41,0.00,389.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5333226.20,4874.85,0.00,25.18,0.00,0.00,0.00,94333008.97,1242439.61,0.00,11306110.43,0.00,0.00
2003-04-01,0.00,0.00,0.00,4287.73,0.74,0.00,330.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5527413.39,412.18,0.00,16.95,0.00,0.00,0.00,70237328.15,10560.69,0.00,5982294.38,0.00,0.00
2003-05-01,0.00,0.00,0.00,4335.49,17.81,0.00,272.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5579380.36,10913.99,0.00,22.45,0.00,0.00,0.00,93641431.77,966648.70,0.00,7908930.42,0.00,0.00
2003-06-01,0.00,0.00,0.00,4208.56,81.94,0.00,243.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5444201.09,49357.38,0.00,46.72,0.00,0.00,0.00,169896426.48,21997330.57,0.00,26359631.70,0.00,0.00
2003-07-01,0.00,0.00,0.00,4379.11,57.22,0.00,288.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5649110.59,34483.97,0.00,26.89,0.00,0.00,0.00,112501314.96,5888996.86,0.00,11682788.22,0.00,0.00
2003-08-01,0.00,0.00,0.00,4312.12,35.65,0.00,329.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5582469.59,20296.06,0.00,20.75,0.00,0.00,0.00,86978156.41,1008297.44,0.00,7787057.30,0.00,0.00
2003-09-01,0.00,0.00,0.00,3922.99,17.65,0.00,297.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5068123.19,10258.29,0.00,21.83,0.00,0.00,0.00,81642592.23,403985.75,0.00,7069512.25,0.00,0.00
2003-10-01,0.00,0.00,0.00,3993.79,20.19,0.00,194.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5184533.02,15500.54,0.00,21.00,0.00,0.00,0.00,80870713.29,654457.40,0.00,4507652.09,0.00,0.00
2003-11-01,0.00,0.00,0.00,3666.11,49.96,0.00,128.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4759992.44,29927.49,0.00,22.61,0.00,0.00,0.00,79809689.10,1615358.83,0.00,3671794.02,0.00,0.00
2003-12-01,0.00,0.00,0.00,4054.45,120.67,0.00,153.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5229009.24,72187.49,0.00,23.89,0.00,0.00,0.00,90632518.44,4676584.62,0.00,4893246.43,0.00,0.00
2004-01-01,0.00,0.00,0.00,4381.32,74.66,0.00,133.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5626120.89,42193.84,0.00,23.06,0.00,0.00,0.00,96510509.11,2566649.91,0.00,4076482.45,0.00,0.00
2004-02-01,0.00,0.00,0.00,4277.43,113.08,0.00,169.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5527569.30,69736.05,0.00,43.80,0.00,0.00,0.00,167263426.82,15013399.40,0.00,14522855.47,0.00,0.00
2004-03-01,0.00,0.00,0.00,4597.51,43.50,0.00,140.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917758.56,24258.78,0.00,23.90,0.00,0.00,0.00,106567754.33,1433045.23,0.00,4180773.34,0.00,0.00
2004-04-01,0.00,0.00,0.00,4011.50,145.80,0.00,137.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5157942.40,84614.71,0.00,28.77,0.00,0.00,0.00,111191256.87,4915766.58,0.00,4892986.52,0.00,0.00
2004-05-01,0.00,0.00,0.00,4404.88,206.51,0.00,161.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5656108.92,119519.84,0.00,31.82,0.00,0.00,0.00,136075968.97,8121141.92,0.00,6645590.25,0.00,0.00
2004-06-01,0.00,0.00,0.00,4455.24,142.02,0.00,190.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5747284.39,82926.57,0.00,31.18,0.00,0.00,0.00,132970151.83,5788323.43,0.00,8353428.99,0.00,0.00
2004-07-01,0.00,0.00,0.00,4569.05,103.59,0.00,171.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5883411.19,57993.28,0.00,34.80,0.00,0.00,0.00,149189497.42,7481690.91,0.00,11227586.89,0.00,0.00
2004-08-01,0.00,0.00,0.00,4657.49,54.03,0.00,169.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6010481.23,29495.41,0.00,24.28,0.00,0.00,0.00,110517922.98,1798644.92,0.00,4791294.09,0.00,0.00
2004-09-01,0.00,0.00,0.00,4154.69,123.34,0.00,292.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5340865.87,68738.58,0.00,27.29,0.00,0.00,0.00,109779265.62,4018811.44,0.00,8477740.22,0.00,0.00
2004-10-01,0.00,0.00,0.00,3979.88,189.35,0.00,323.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5145422.07,119735.67,0.00,45.63,0.00,0.00,0.00,169675240.16,17593957.61,0.00,18815222.55,0.00,0.00
2004-11-01,0.00,0.00,0.00,3983.72,232.32,0.00,255.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5150196.60,138738.29,0.00,36.67,0.00,0.00,0.00,138044599.87,12189877.23,0.00,13317144.32,0.00,0.00
2004-12-01,0.00,0.00,0.00,4211.86,173.06,0.00,131.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5417147.98,97611.86,0.00,29.55,0.00,0.00,0.00,115555115.55,6553312.16,0.00,4807575.34,0.00,0.00
2005-01-01,0.00,0.00,0.00,4382.71,49.97,0.00,185.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5646779.98,27972.94,0.00,25.76,0.00,0.00,0.00,106387762.62,1977213.33,0.00,6350065.08,0.00,0.00
2005-02-01,0.00,0.00,0.00,3922.62,39.45,0.00,172.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5081097.65,22158.07,0.00,25.80,0.00,0.00,0.00,95504601.74,1274674.83,0.00,5374893.95,0.00,0.00
2005-03-01,0.00,0.00,0.00,4277.60,4.39,0.00,327.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5524871.25,2484.28,0.00,21.05,0.00,0.00,0.00,88400285.66,77998.05,0.00,7572179.84,0.00,0.00
2005-04-01,0.00,0.00,0.00,3677.70,154.21,0.00,311.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4753953.13,85092.77,0.00,28.04,0.00,0.00,0.00,104031652.43,5707474.28,0.00,10803226.84,0.00,0.00
2005-05-01,0.00,0.00,0.00,4318.29,48.15,0.00,260.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5530676.09,26725.31,0.00,25.73,0.00,0.00,0.00,112144121.87,1691056.36,0.00,8913152.27,0.00,0.00
2005-06-01,0.00,0.00,0.00,4400.14,32.52,0.00,202.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5654294.59,18407.43,0.00,24.21,0.00,0.00,0.00,107548272.05,1206996.42,0.00,6443977.90,0.00,0.00
2005-07-01,0.00,0.00,0.00,4306.74,49.29,0.00,183.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5564121.22,27694.79,0.00,26.21,0.00,0.00,0.00,113712324.76,2014992.49,0.00,6990108.48,0.00,0.00
2005-08-01,0.00,0.00,0.00,4283.98,45.45,0.00,209.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5558579.22,27284.94,0.00,25.37,0.00,0.00,0.00,108373301.41,1783246.76,0.00,7169139.99,0.00,0.00
2005-09-01,0.00,0.00,0.00,4018.50,55.65,0.00,283.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5179653.82,32647.93,0.00,32.36,0.00,0.00,0.00,133954947.58,2624347.98,0.00,11395939.52,0.00,0.00
2005-10-01,0.00,0.00,0.00,4104.26,23.36,0.00,228.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5238999.60,13053.60,0.00,22.41,0.00,0.00,0.00,92862287.01,772293.67,0.00,6323938.11,0.00,0.00
2005-11-01,0.00,0.00,0.00,4013.64,14.93,0.00,206.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5172146.97,9984.00,0.00,22.57,0.00,0.00,0.00,91694399.92,385888.73,0.00,6109924.40,0.00,0.00
2005-12-01,0.00,0.00,0.00,4484.13,41.10,0.00,284.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5756443.32,23189.35,0.00,34.94,0.00,0.00,0.00,166207578.47,8654049.47,0.00,24481496.97,0.00,0.00
2006-01-01,0.00,0.00,0.00,4367.57,78.11,0.00,258.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5609637.34,47732.62,0.00,53.74,0.00,0.00,0.00,242612782.00,21995141.24,0.00,23122337.35,0.00,0.00
2006-02-01,0.00,0.00,0.00,4025.26,28.80,0.00,272.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5183137.90,17246.90,0.00,55.43,0.00,0.00,0.00,237746614.13,13840968.16,0.00,25386296.50,0.00,0.00
2006-03-01,0.00,0.00,0.00,4496.08,36.79,0.00,168.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5765922.19,20268.65,0.00,23.99,0.00,0.00,0.00,109495545.60,1220082.71,0.00,5028895.21,0.00,0.00
2006-04-01,0.00,0.00,0.00,4113.73,31.77,0.00,106.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5267877.21,18194.78,0.00,22.81,0.00,0.00,0.00,94105922.75,1032165.53,0.00,3282533.63,0.00,0.00
2006-05-01,0.00,0.00,0.00,4453.07,68.07,0.00,185.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5713543.44,39077.88,0.00,29.37,0.00,0.00,0.00,129728678.70,4856048.56,0.00,10422779.78,0.00,0.00
2006-06-01,0.00,0.00,0.00,4296.83,108.99,0.00,323.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5498564.56,61380.72,0.00,32.99,0.00,0.00,0.00,141993755.20,4713447.73,0.00,13584867.24,0.00,0.00
2006-07-01,0.00,0.00,0.00,4460.87,56.01,0.00,313.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5730520.14,32151.62,0.00,44.69,0.00,0.00,0.00,188522531.01,9279810.70,0.00,26396093.62,0.00,0.00
2006-08-01,0.00,0.00,0.00,4327.11,108.31,0.00,313.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5593205.09,59157.08,0.00,29.35,0.00,0.00,0.00,127039880.20,3822962.84,0.00,10740282.97,0.00,0.00
2006-09-01,0.00,0.00,0.00,3997.42,54.03,0.00,310.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5149930.43,31678.76,0.00,28.69,0.00,0.00,0.00,114956588.40,2097719.19,0.00,10902757.37,0.00,0.00
2006-10-01,0.00,0.00,0.00,4121.89,74.14,0.00,255.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5344014.33,41061.05,0.00,29.89,0.00,0.00,0.00,125220611.52,2782993.13,0.00,9190391.99,0.00,0.00
2006-11-01,0.00,0.00,0.00,4126.40,118.83,0.00,193.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5328226.41,72664.27,0.00,32.62,0.00,0.00,0.00,135737870.25,6662600.96,0.00,8020205.52,0.00,0.00
2006-12-01,0.00,0.00,0.00,4588.30,62.90,0.00,76.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5913667.22,37836.18,0.00,22.70,0.00,0.00,0.00,103936563.11,2313377.67,0.00,2225679.65,0.00,0.00
2007-01-01,0.00,0.00,0.00,4330.46,192.95,0.00,112.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5575907.97,149801.45,0.00,91.58,0.00,0.00,0.00,383846056.00,48599325.66,0.00,39944072.85,0.00,0.00
2007-02-01,0.00,0.00,0.00,4097.46,255.64,0.00,96.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5282315.95,203900.29,0.00,51.47,0.00,0.00,0.00,219413528.80,20061982.45,0.00,11770580.99,0.00,0.00
2007-03-01,0.00,0.00,0.00,4341.54,240.22,0.00,162.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5580895.37,176243.56,0.00,55.72,0.00,0.00,0.00,248388485.95,18928176.08,0.00,17916946.27,0.00,0.00
