date,Battery (Charging) -  GWh,Pumps -  GWh,Exports -  GWh,Imports -  GWh,Coal -  GWh,Bioenergy -  GWh,Distillate -  GWh,Gas -  GWh,Battery (Discharging) -  GWh,Hydro -  GWh,Wind -  GWh,Solar -  GWh,Wind (Curtailment) -  GWh,Solar (Curtailment) -  GWh,Temperature Max - C,Temperature Mean - C,Temperature Min - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Coal Emissions Vol - tCO₂e,Bioenergy Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Volume Weighted Price - AUD/MWh,Battery (Charging) Market Value - AUD,Pumps Market Value - AUD,Exports Market Value - AUD,Imports Market Value - AUD,Coal Market Value - AUD,Bioenergy Market Value - AUD,Distillate Market Value - AUD,Gas Market Value - AUD,Battery (Discharging) Market Value - AUD,Hydro Market Value - AUD,Wind Market Value - AUD,Solar Market Value - AUD
1999-10-01,0.00,-5.74,0.00,0.00,3239.07,0.00,5.61,184.43,0.00,64.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3005891.10,0.00,5887.99,164994.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-11-01,0.00,-8.87,0.00,0.00,3175.32,0.00,2.82,154.15,0.00,73.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2944081.20,0.00,2965.01,135060.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999-12-01,0.00,-3.37,0.00,0.00,3308.17,0.00,0.13,182.60,0.00,74.42,0.00,0.00,0.00,0.00,33.00,22.05,16.00,0.00,0.00,3083770.53,0.00,131.57,159070.28,0.00,33.42,0.00,67889.87,0.00,0.00,107024395.89,0.00,5676.93,6029958.32,0.00,2342428.97,0.00,0.00
2000-01-01,0.00,-30.23,0.00,0.00,3394.57,0.00,15.96,176.76,0.00,81.45,0.00,0.00,0.00,0.00,40.00,24.17,17.00,0.00,0.00,3173351.51,0.00,16747.20,157698.86,0.00,127.39,0.00,10984781.54,0.00,0.00,401813785.92,0.00,11262442.12,30962468.23,0.00,15748970.80,0.00,0.00
2000-02-01,0.00,-8.85,0.00,0.00,3197.97,0.00,3.77,167.19,0.00,91.16,0.00,0.00,0.00,0.00,31.00,23.60,17.00,0.00,0.00,2987656.58,0.00,3954.62,151545.40,0.00,34.87,0.00,234060.03,0.00,0.00,108571842.29,0.00,229540.06,5760711.10,0.00,3038612.05,0.00,0.00
2000-03-01,0.00,-52.76,0.00,0.00,3435.45,0.00,22.63,218.69,0.00,130.24,0.00,0.00,0.00,0.00,32.00,23.74,18.00,0.00,0.00,3216686.77,0.00,23758.42,194189.32,0.00,68.87,0.00,4511065.88,0.00,0.00,224063932.21,0.00,2624765.17,16401048.45,0.00,9958596.94,0.00,0.00
2000-04-01,0.00,-22.40,0.00,0.00,3176.69,0.00,3.94,154.06,0.00,106.87,0.00,0.00,0.00,0.00,30.00,21.28,15.00,0.00,0.00,2966499.65,0.00,4133.77,138949.62,0.00,43.82,0.00,985348.02,0.00,0.00,133007868.52,0.00,514570.84,7062753.98,0.00,4489434.75,0.00,0.00
2000-05-01,0.00,-18.79,0.00,0.00,3306.59,0.00,1.93,125.12,0.00,111.01,0.00,0.00,0.00,0.00,28.00,18.38,7.00,0.00,0.00,3092624.19,0.00,2030.27,113712.43,0.00,61.34,0.00,561090.87,0.00,0.00,193116648.67,0.00,1694391.13,9930736.79,0.00,8803089.31,0.00,0.00
2000-06-01,0.00,-30.44,0.00,0.00,3354.33,0.00,6.33,121.44,0.00,95.11,0.00,0.00,0.00,0.00,27.00,15.02,6.00,0.00,0.00,3128006.01,0.00,6647.41,108734.94,0.00,43.50,0.00,624712.00,0.00,0.00,139828244.59,0.00,868117.02,6724611.47,0.00,5107170.07,0.00,0.00
2000-07-01,0.00,-21.24,0.00,0.00,3457.59,0.00,4.64,115.01,0.00,62.37,0.00,0.00,0.00,0.00,26.00,14.52,3.00,0.00,0.00,3215584.14,0.00,4873.67,102740.94,0.00,62.39,0.00,410073.79,0.00,0.00,204923086.34,0.00,661274.23,9533598.68,0.00,4606650.49,0.00,0.00
2000-08-01,0.00,-19.46,0.00,0.00,3415.99,0.00,2.25,119.39,0.00,39.64,0.00,0.00,0.00,0.00,28.00,15.97,6.00,0.00,0.00,3194791.76,0.00,2358.45,106911.15,0.00,45.19,0.00,372064.34,0.00,0.00,148341963.34,0.00,164326.84,6525742.11,0.00,2329836.38,0.00,0.00
2000-09-01,0.00,-5.79,0.00,0.00,3260.70,0.00,0.05,102.16,0.00,23.33,0.00,0.00,0.00,0.00,32.00,19.73,7.00,0.00,0.00,3046987.09,0.00,48.63,93350.88,0.00,31.57,0.00,103529.83,0.00,0.00,99585658.90,0.00,5465.81,3611220.94,0.00,790591.30,0.00,0.00
2000-10-01,0.00,-8.79,0.00,0.00,3418.49,0.00,4.35,114.07,0.00,29.37,0.00,0.00,0.00,0.00,35.00,21.00,13.00,0.00,0.00,3183865.61,0.00,4569.30,103277.21,0.00,55.28,0.00,159242.18,0.00,0.00,181398808.62,0.00,549793.70,9383676.23,0.00,2337899.84,0.00,0.00
2000-11-01,0.00,-2.82,0.00,0.00,3323.28,0.00,7.96,107.87,0.00,32.01,0.00,0.00,0.00,0.00,33.00,21.62,14.00,0.00,0.00,3095776.77,0.00,8356.92,98593.34,0.00,43.80,0.00,54522.02,0.00,0.00,138978877.00,0.00,369556.52,5820812.06,0.00,1488225.40,0.00,0.00
2000-12-01,0.00,-8.90,0.00,0.00,3420.75,0.00,5.28,100.53,0.00,73.48,0.00,0.00,0.00,0.00,34.00,24.23,17.00,0.00,0.00,3183659.94,0.00,5544.11,90649.44,0.00,44.81,0.00,184784.66,0.00,0.00,148739555.01,0.00,667838.88,6392193.21,0.00,3407110.58,0.00,0.00
2001-01-01,0.00,-15.88,0.00,0.00,3526.22,0.00,2.98,111.59,0.00,92.10,0.00,0.00,0.00,0.00,35.00,25.21,17.00,0.00,0.00,3292171.68,0.00,3122.72,99868.75,0.00,62.48,0.00,314602.21,0.00,0.00,213584180.42,0.00,362479.83,10285638.66,0.00,7197611.34,0.00,0.00
2001-02-01,0.00,-24.73,0.00,0.00,3272.84,0.00,0.15,86.93,0.00,108.06,0.00,0.00,0.00,0.00,34.00,24.22,18.00,0.00,0.00,3051678.39,0.00,160.54,78344.48,0.00,33.98,0.00,522499.15,0.00,0.00,108998604.62,0.00,9157.81,3546081.11,0.00,3827400.35,0.00,0.00
2001-03-01,0.00,-43.81,0.00,0.00,3572.06,0.00,1.84,106.10,0.00,129.43,0.00,0.00,0.00,0.00,33.00,24.72,18.00,0.00,0.00,3336299.43,0.00,1931.09,95797.57,0.00,55.07,0.00,1024527.99,0.00,0.00,184340020.72,0.00,705568.86,8849305.12,0.00,8403587.91,0.00,0.00
2001-04-01,0.00,-19.10,0.00,0.00,3488.44,0.00,0.03,56.37,0.00,106.63,0.00,0.00,0.00,0.00,30.00,21.28,13.00,0.00,0.00,3237984.57,0.00,32.44,51228.33,0.00,31.46,0.00,418291.48,0.00,0.00,108020942.60,0.00,1238.83,2086291.41,0.00,3414314.19,0.00,0.00
2001-05-01,0.00,-27.82,0.00,0.00,3651.81,0.00,0.00,59.90,0.00,87.41,0.00,0.00,0.00,0.00,28.00,17.77,7.00,0.00,0.00,3401729.75,0.00,3.09,57350.49,0.00,39.26,0.00,691423.58,0.00,0.00,140485575.43,0.00,86.97,2903050.95,0.00,3719433.15,0.00,0.00
2001-06-01,0.00,-16.60,0.00,0.00,3359.66,0.00,0.35,55.00,0.00,63.90,0.00,0.00,0.00,0.00,26.00,16.45,6.00,0.00,0.00,3135302.54,0.00,370.26,52655.82,0.00,37.24,0.00,350918.44,0.00,0.00,123286327.17,0.00,27211.46,1878537.44,0.00,2626990.61,0.00,0.00
2001-07-01,0.00,-26.02,0.00,0.00,3750.24,0.00,0.01,46.46,0.00,80.85,0.00,0.00,0.00,0.00,25.00,15.24,3.00,0.00,0.00,3481250.66,0.00,6.42,45766.06,0.00,28.27,0.00,486194.76,0.00,0.00,104293849.62,0.00,177.88,1524799.53,0.00,2400506.18,0.00,0.00
2001-08-01,0.00,-29.50,0.00,0.00,3856.51,0.00,0.63,44.74,0.00,78.30,0.00,0.00,0.00,0.00,27.00,15.92,5.00,0.00,0.00,3579481.38,0.00,659.17,44120.26,0.00,30.69,0.00,547812.41,0.00,0.00,116203539.00,0.00,15852.14,1690176.35,0.00,2642540.98,0.00,0.00
2001-09-01,0.00,-14.79,0.00,0.00,3584.22,0.00,0.00,44.07,0.00,50.71,0.00,0.00,0.00,0.00,29.00,18.42,8.00,0.00,0.00,3318005.31,0.00,0.00,43311.52,0.00,27.26,0.00,268147.91,0.00,0.00,95804188.64,0.00,0.00,1253157.34,0.00,1475605.27,0.00,0.00
2001-10-01,0.00,-30.13,0.00,0.00,3767.80,0.00,2.03,63.36,0.00,70.80,0.00,0.00,0.00,0.00,36.00,21.26,13.00,0.00,0.00,3471234.42,0.00,2130.22,59999.50,0.00,40.67,0.00,544820.71,0.00,0.00,146333388.34,0.00,649552.33,4387523.66,0.00,3979680.81,0.00,0.00
2001-11-01,0.00,-7.41,0.00,0.00,3670.12,0.00,19.47,68.19,0.00,42.84,0.00,0.00,0.00,0.00,34.00,22.18,13.00,0.00,0.00,3379805.68,0.00,20438.14,64689.76,0.00,25.01,0.00,124204.28,0.00,0.00,91301705.48,0.00,533849.86,1843159.84,0.00,1149840.12,0.00,0.00
2001-12-01,0.00,-21.14,0.00,0.00,3934.01,0.00,43.84,62.76,0.00,38.66,0.00,0.00,0.00,0.00,40.00,24.96,17.00,0.00,0.00,3616681.77,0.00,46021.76,56483.36,0.00,31.60,0.00,403709.27,0.00,0.00,121446672.40,0.00,1536018.36,2396700.38,0.00,1616931.17,0.00,0.00
2002-01-01,0.00,-41.26,0.00,0.00,3867.73,0.00,19.73,70.14,0.00,49.79,0.00,0.00,0.00,0.00,38.00,25.90,18.00,0.00,0.00,3575398.93,0.00,20710.37,64726.64,0.00,50.05,0.00,729950.50,0.00,0.00,186350562.51,0.00,1035947.25,3721810.31,0.00,4330948.41,0.00,0.00
2002-02-01,0.00,-33.95,0.00,0.00,3568.90,0.00,25.60,63.35,0.00,58.79,0.00,0.00,0.00,0.00,34.00,25.92,19.00,0.00,0.00,3296553.83,0.00,26877.51,58909.01,0.00,45.61,0.00,575275.66,0.00,0.00,155599430.91,0.00,1414043.50,3819548.07,0.00,2896006.76,0.00,0.00
2002-03-01,0.00,-16.87,0.00,0.00,4020.58,0.00,12.00,55.75,0.00,31.84,0.00,0.00,0.00,0.00,35.00,23.97,17.00,0.00,0.00,3702700.91,0.00,12598.01,53168.44,0.00,40.50,0.00,274789.27,0.00,0.00,154984045.78,0.00,711513.24,3154432.46,0.00,1577802.67,0.00,0.00
2002-04-01,0.00,-20.09,0.00,0.00,3791.90,0.00,2.55,47.51,0.00,28.07,0.00,0.00,0.00,0.00,32.00,21.63,14.00,0.00,0.00,3495226.14,0.00,2679.22,45407.23,0.00,96.98,0.00,326591.85,0.00,0.00,330779363.29,0.00,78453.65,7116708.94,0.00,5106124.69,0.00,0.00
2002-05-01,0.00,-14.35,0.00,0.00,4008.36,0.00,5.87,58.52,0.00,31.89,0.00,0.00,0.00,0.00,28.00,18.12,8.00,0.00,0.00,3699266.63,0.00,6164.83,54705.87,0.00,74.58,0.00,344681.55,0.00,0.00,281244911.36,0.00,723927.34,7167308.10,0.00,6270043.40,0.00,0.00
2002-06-01,0.00,-19.67,0.00,0.00,3914.69,0.00,0.33,64.76,0.00,30.43,0.00,0.00,0.00,0.00,29.00,16.09,5.00,0.00,0.00,3596181.98,0.00,344.24,54369.15,0.00,67.52,0.00,341809.92,0.00,0.00,247408764.57,0.00,196030.75,5881106.72,0.00,6803276.36,0.00,0.00
2002-07-01,0.00,-24.94,0.00,0.00,4027.27,0.00,0.21,43.01,0.00,28.34,0.00,0.00,0.00,0.00,25.00,14.19,5.00,0.00,0.00,3713567.47,0.00,217.69,35436.78,0.00,64.91,0.00,488877.30,0.00,0.00,243866360.42,0.00,6686.00,4271679.04,0.00,4094139.06,0.00,0.00
2002-08-01,0.00,-33.52,0.00,0.00,3869.70,0.00,0.37,53.00,0.00,30.49,0.00,0.00,0.00,0.00,27.00,16.10,7.00,0.00,0.00,3560145.07,0.00,387.09,35887.00,0.00,33.46,0.00,563948.75,0.00,0.00,125766955.97,0.00,12517.69,1728262.92,0.00,1299267.90,0.00,0.00
2002-09-01,0.00,-40.77,0.00,0.00,3771.20,0.00,0.82,24.53,0.00,31.33,0.00,0.00,0.00,0.00,31.00,19.56,10.00,0.00,0.00,3454383.12,0.00,864.37,23122.51,0.00,34.19,0.00,701159.78,0.00,0.00,124432887.13,0.00,25533.47,844190.73,0.00,1596735.91,0.00,0.00
2002-10-01,0.00,-27.19,0.00,0.00,3890.82,0.00,0.38,90.45,0.00,19.23,0.00,0.00,0.00,0.00,37.00,21.40,12.00,0.00,0.00,3565910.28,0.00,398.44,50774.69,0.00,36.51,0.00,454735.11,0.00,0.00,139669105.47,0.00,7328.14,3504652.00,0.00,1251828.15,0.00,0.00
2002-11-01,0.00,-24.92,0.00,0.00,3949.59,0.00,1.64,85.42,0.00,22.71,0.00,0.00,0.00,0.00,31.00,23.04,16.00,0.00,0.00,3626999.68,0.00,1720.19,46644.73,0.00,39.93,0.00,407873.84,0.00,0.00,153944246.88,0.00,46830.73,4168518.29,0.00,2332944.95,0.00,0.00
2002-12-01,0.00,-42.09,0.00,0.00,4045.60,0.00,5.17,84.55,0.00,34.23,0.00,0.00,0.00,0.00,37.00,24.48,14.00,0.00,0.00,3708088.78,0.00,5424.75,47735.59,0.00,47.20,0.00,710349.70,0.00,0.00,179187807.16,0.00,283664.30,4277308.40,0.00,2069858.55,0.00,0.00
2003-01-01,0.00,-31.98,0.00,0.00,4153.88,0.00,0.22,71.98,0.00,30.04,0.00,0.00,0.00,0.00,32.00,24.70,17.00,0.00,0.00,3801041.18,0.00,229.93,41024.23,0.00,29.81,0.00,448335.81,0.00,0.00,123720096.50,0.00,4876.71,3345617.96,0.00,1291664.90,0.00,0.00
2003-02-01,0.00,-24.71,0.00,0.00,3824.19,0.00,0.66,78.89,0.00,32.50,0.00,0.00,0.00,0.00,33.30,24.27,19.60,0.00,0.00,3478749.35,0.00,696.77,41993.04,0.00,25.10,0.00,483985.04,0.00,0.00,92923303.76,0.00,11241.71,2359885.03,0.00,670230.36,0.00,0.00
2003-03-01,0.00,-39.02,0.00,0.00,4280.07,0.00,5.63,59.68,0.00,53.82,0.00,0.00,0.00,0.00,34.60,22.92,16.40,0.00,0.00,3852195.27,0.00,5913.06,35827.79,0.00,16.61,0.00,445617.83,0.00,0.00,70434165.85,0.00,107582.09,1054141.05,0.00,929930.42,0.00,0.00
2003-04-01,0.00,-20.11,0.00,0.00,3907.35,0.00,4.71,75.97,0.00,22.43,0.00,0.00,0.00,0.00,29.20,20.84,14.20,0.00,0.00,3509116.82,0.00,4944.43,41244.13,0.00,16.33,0.00,232914.36,0.00,0.00,63450434.91,0.00,89288.14,1380299.52,0.00,399266.43,0.00,0.00
2003-05-01,0.00,-23.59,0.00,0.00,4237.65,0.00,0.00,78.97,0.00,25.24,0.00,0.00,0.00,0.00,30.70,18.07,9.10,0.00,0.00,3809123.17,0.00,0.00,43543.45,0.00,18.04,0.00,279962.29,0.00,0.00,76140693.66,0.00,0.00,1612073.16,0.00,537702.31,0.00,0.00
2003-06-01,0.00,-27.27,0.00,0.00,3990.63,0.00,0.27,59.43,0.00,33.96,0.00,0.00,0.00,0.00,26.30,16.27,6.40,0.00,0.00,3620474.34,0.00,286.67,29532.69,0.00,42.60,0.00,369683.91,0.00,0.00,160313295.80,0.00,93126.58,4368124.09,0.00,4753358.56,0.00,0.00
2003-07-01,0.00,-23.17,0.00,0.00,4428.32,0.00,0.20,2.49,0.00,29.49,0.00,0.00,0.00,0.00,23.90,14.74,3.50,0.00,0.00,4005579.62,0.00,206.76,1738.30,0.00,44.19,0.00,286331.15,0.00,0.00,181628090.90,0.00,173066.19,1443619.58,0.00,2717399.49,0.00,0.00
2003-08-01,0.00,-21.72,0.00,0.00,4277.04,0.00,0.08,47.34,0.00,45.76,0.00,0.00,0.00,0.00,28.00,16.10,6.30,0.00,0.00,3871038.05,0.00,80.38,19266.16,0.00,17.28,0.00,254174.09,0.00,0.00,73071660.49,0.00,1375.13,851215.96,0.00,779181.64,0.00,0.00
2003-09-01,0.00,-23.28,0.00,0.00,4215.34,0.00,0.01,47.71,0.00,41.29,0.00,0.00,0.00,0.00,34.90,20.25,9.00,0.00,0.00,3810283.28,0.00,13.53,19187.36,0.00,17.26,0.00,270333.98,0.00,0.00,71591167.59,0.00,192.97,911508.95,0.00,726750.81,0.00,0.00
2003-10-01,0.00,-31.38,0.00,0.00,4389.40,0.00,1.07,52.92,0.00,37.36,0.00,0.00,0.00,0.00,35.00,20.41,10.70,0.00,0.00,3944908.71,0.00,1128.34,27252.72,0.00,16.67,0.00,365472.27,0.00,0.00,71876429.65,0.00,19185.19,946214.75,0.00,668882.98,0.00,0.00
2003-11-01,0.00,-44.73,0.00,0.00,4289.39,0.00,1.88,47.41,0.00,33.83,0.00,0.00,0.00,0.00,32.40,21.95,13.20,0.00,0.00,3885635.62,0.00,1978.20,29235.23,0.00,21.75,0.00,1425164.68,0.00,0.00,93469585.30,0.00,25685.59,1400410.73,0.00,665394.92,0.00,0.00
2003-12-01,0.00,-52.51,0.00,0.00,4315.17,0.00,3.57,62.12,0.00,41.31,0.00,0.00,0.00,0.00,34.50,24.37,17.00,0.00,0.00,3911340.72,0.00,3745.81,35038.22,0.00,21.43,0.00,784018.48,0.00,0.00,91257263.11,0.00,73857.74,1757526.36,0.00,987996.00,0.00,0.00
2004-01-01,0.00,-54.71,0.00,0.00,4511.29,0.00,4.58,72.01,0.00,66.29,0.00,0.00,0.00,0.00,38.00,26.14,17.90,0.00,0.00,4086499.67,0.00,4812.71,39799.73,0.00,26.25,0.00,934410.77,0.00,0.00,117161269.08,0.00,120082.88,2548761.76,0.00,1725623.33,0.00,0.00
2004-02-01,0.00,-53.67,0.00,0.00,4323.68,0.00,8.61,80.49,0.00,109.03,0.00,0.00,0.00,0.00,41.70,26.43,16.50,0.00,0.00,3931609.11,0.00,9038.22,44388.69,0.00,46.54,0.00,954037.03,0.00,0.00,192779973.34,0.00,1890668.26,5227448.65,0.00,6854047.92,0.00,0.00
2004-03-01,0.00,-55.72,0.00,0.00,4461.15,0.00,2.08,78.85,0.00,97.55,0.00,0.00,0.00,0.00,33.60,24.03,16.90,0.00,0.00,4059736.96,0.00,2188.19,44014.85,0.00,21.97,0.00,955343.34,0.00,0.00,97755301.90,0.00,56662.53,2028163.63,0.00,2129848.87,0.00,0.00
2004-04-01,0.00,-60.39,0.00,0.00,4054.73,0.00,1.00,64.23,0.00,88.87,0.00,0.00,0.00,0.00,30.30,21.76,14.30,0.00,0.00,3711617.91,0.00,1050.41,31182.76,0.00,28.95,0.00,1174119.37,0.00,0.00,116275352.94,0.00,36306.77,2090868.83,0.00,2739278.68,0.00,0.00
2004-05-01,0.00,-65.59,0.00,0.00,4154.36,0.00,1.04,90.70,0.00,104.40,0.00,0.00,0.00,0.00,27.50,17.66,6.60,0.00,0.00,3778771.00,0.00,1089.17,50134.40,0.00,31.10,0.00,1419575.09,0.00,0.00,127474679.64,0.00,94298.19,3480450.89,0.00,3701570.45,0.00,0.00
2004-06-01,0.00,-63.25,0.00,0.00,4095.01,0.00,0.44,115.13,0.00,88.26,0.00,0.00,0.00,0.00,27.70,15.76,5.60,0.00,0.00,3714337.83,0.00,464.48,65236.35,0.00,29.03,0.00,1254164.95,0.00,0.00,116299955.24,0.00,64952.19,3726731.67,0.00,2971827.25,0.00,0.00
2004-07-01,0.00,-71.63,0.00,0.00,4380.32,0.00,1.70,111.61,0.00,85.38,0.00,0.00,0.00,0.00,28.20,15.47,3.60,0.00,0.00,3953322.74,0.00,1783.22,62832.59,0.00,29.93,0.00,1330624.98,0.00,0.00,127477895.40,0.00,280675.30,3980779.13,0.00,3501928.72,0.00,0.00
2004-08-01,0.00,-74.86,0.00,0.00,4153.68,0.00,1.75,106.11,0.00,82.28,0.00,0.00,0.00,0.00,27.20,16.22,5.00,0.00,0.00,3741085.14,0.00,1837.08,58285.34,0.00,25.14,0.00,1432510.94,0.00,0.00,102588376.35,0.00,59974.83,3073699.55,0.00,2199717.01,0.00,0.00
2004-09-01,0.00,-69.69,0.00,0.00,3948.56,0.00,1.70,121.86,0.00,82.04,0.00,0.00,0.00,0.00,29.90,18.44,9.30,0.00,0.00,3539760.97,0.00,1784.56,65071.10,0.00,78.24,0.00,1414800.29,0.00,0.00,258685536.58,0.00,102412.27,12286740.52,0.00,5534614.93,0.00,0.00
2004-10-01,0.00,-77.49,0.00,0.00,4032.48,0.00,5.63,123.84,0.00,86.87,0.00,0.00,0.00,0.00,38.70,21.95,13.00,0.00,0.00,3663946.85,0.00,5915.01,67339.84,0.00,49.73,0.00,1962065.31,0.00,0.00,198902190.83,0.00,845374.39,10402874.70,0.00,5100886.32,0.00,0.00
2004-11-01,0.00,-65.38,0.00,0.00,4238.52,0.00,6.48,126.73,0.00,55.35,0.00,0.00,0.00,0.00,34.00,22.88,14.40,0.00,0.00,3826513.16,0.00,6800.22,70626.89,0.00,55.24,0.00,1490948.70,0.00,0.00,229178581.86,0.00,1358042.86,12391690.41,0.00,4238959.53,0.00,0.00
2004-12-01,0.00,-53.02,0.00,0.00,4515.39,0.00,6.60,152.58,0.00,61.53,0.00,0.00,0.00,0.00,37.60,24.20,15.80,0.00,0.00,4077325.10,0.00,6927.97,83874.80,0.00,31.30,0.00,960302.63,0.00,0.00,136654948.74,0.00,339325.82,5954448.07,0.00,1783054.43,0.00,0.00
2005-01-01,0.00,-70.16,0.00,0.00,4592.66,0.00,3.42,189.81,0.00,89.08,0.00,0.00,0.00,0.00,35.30,25.27,17.90,0.00,0.00,4155398.77,0.00,3592.79,92849.98,0.00,23.01,0.00,1162599.04,0.00,0.00,103874855.66,0.00,94602.56,4514913.19,0.00,2193870.76,0.00,0.00
2005-02-01,0.00,-60.49,0.00,0.00,4277.00,0.00,7.00,205.71,0.00,72.39,0.00,0.00,0.00,0.00,34.80,25.83,18.30,0.00,0.00,3864826.01,0.00,7350.09,99938.40,0.00,19.99,0.00,894056.63,0.00,0.00,84112938.66,0.00,158065.67,4273426.38,0.00,1523640.05,0.00,0.00
2005-03-01,0.00,-56.97,0.00,0.00,4606.59,0.00,0.64,241.89,0.00,55.92,0.00,0.00,0.00,0.00,32.30,23.36,15.40,0.00,0.00,4151334.37,0.00,671.92,120020.25,0.00,17.83,0.00,832342.84,0.00,0.00,81747578.88,0.00,14544.26,4433019.70,0.00,1024437.86,0.00,0.00
2005-04-01,0.00,-39.08,0.00,0.00,4422.98,0.00,0.17,262.15,0.00,41.13,0.00,0.00,0.00,0.00,31.10,21.76,14.50,0.00,0.00,4012916.95,0.00,175.25,132856.00,0.00,22.49,0.00,618162.94,0.00,0.00,102444412.59,0.00,3181.54,6374965.41,0.00,1100209.56,0.00,0.00
