,date,state,net_electricity_gwh,mean_temp_c,elec_price_audmwh,temp_deviation,state_population,solar_exposure,trade_weighted_aud_index,average_max_temp,t,QLD,VIC,day,month,trig_value_2season,trig_value_1season,abs_temp_deviation,high_temp_ind,low_temp_ind
41,1991-02-01,QLD,,,,,2941245.7,23.0,57.9,30.63214285714286,396,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
42,1991-03-01,NSW,,,,,5883248.0,21.2,59.7,25.951612903225808,424,0,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
43,1991-03-01,VIC,,,,,4413410.0,18.2,59.7,24.18064516129032,424,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
44,1991-03-01,QLD,,,,,2947512.0,21.8,59.7,30.38064516129032,424,1,0,1,3,-0.6016240632249223,0.17129314418147756,,1,0
45,1991-04-01,NSW,,,,,5888409.0,15.2,60.2,22.966666666666665,455,0,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
46,1991-04-01,VIC,,,,,4415731.0,11.5,60.2,19.90666666666667,455,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
47,1991-04-01,QLD,,,,,2951991.7,18.4,60.2,28.81,455,1,0,1,4,-0.989932495087353,0.6486295610349814,,1,0
48,1991-05-01,NSW,,,,,5893570.0,10.4,58.5,19.809677419354838,485,0,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
49,1991-05-01,VIC,,,,,4418052.0,8.6,58.5,16.30322580645161,485,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
50,1991-05-01,QLD,,,,,2956471.3,13.1,58.5,24.896774193548385,485,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
51,1991-06-01,NSW,,,,,5898731.0,7.4,59.7,19.433333333333334,516,0,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
52,1991-06-01,VIC,,,,,4420373.0,5.1,59.7,14.729999999999999,516,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
53,1991-06-01,QLD,,,,,2960951.0,12.1,59.7,23.923333333333336,516,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
54,1991-07-01,NSW,,,,,5904725.3,9.8,60.1,16.39032258064516,546,0,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
55,1991-07-01,VIC,,,,,4423385.0,6.3,60.1,12.935483870967742,546,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
56,1991-07-01,QLD,,,,,2965962.0,13.8,60.1,21.616129032258065,546,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
57,1991-08-01,NSW,,,,,5910719.7,14.1,60.5,18.73548387096774,577,0,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
58,1991-08-01,VIC,,,,,4426397.0,9.0,60.5,13.80967741935484,577,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
59,1991-08-01,QLD,,,,,2970973.0,16.7,60.5,24.616129032258065,577,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
60,1991-09-01,NSW,,,,,5916714.0,17.1,60.6,21.346666666666668,608,0,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
61,1991-09-01,VIC,,,,,4429409.0,13.0,60.6,15.57,608,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,1
62,1991-09-01,QLD,,,,,2975984.0,21.1,60.6,28.34,608,1,0,1,9,-0.642054713236563,-0.1966728897935758,,1,0
63,1991-10-01,NSW,,,,,5920500.0,19.8,59.3,24.103225806451615,638,0,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
64,1991-10-01,VIC,,,,,4431300.3,20.2,59.3,20.72258064516129,638,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
65,1991-10-01,QLD,,,,,2980803.0,21.3,59.3,29.200000000000003,638,1,0,1,10,-0.9873494423939866,-0.655156357209085,,1,0
66,1991-11-01,NSW,,,,,5924286.0,23.7,59.0,23.69333333333333,669,0,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
67,1991-11-01,VIC,,,,,4433191.7,23.2,59.0,21.790000000000003,669,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
68,1991-11-01,QLD,,,,,2985622.0,24.3,59.0,31.493333333333332,669,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,1,0
69,1991-12-01,NSW,,,,,5928072.0,23.0,55.9,24.79032258064516,699,0,0,1,12,0.635432300890177,-0.9813064702716096,,0,0
70,1991-12-01,VIC,,,,,4435083.0,22.9,55.9,22.73548387096774,699,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
71,1991-12-01,QLD,,,,,2990441.0,26.4,55.9,30.65806451612903,699,1,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
72,1992-01-01,NSW,,,,,5934176.7,23.3,55.8,25.616129032258065,730,0,0,1,1,0.9886775902323405,-0.7583058084785624,,0,0
73,1992-01-01,VIC,,,,,4438435.7,22.6,55.8,21.903225806451612,730,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
74,1992-01-01,QLD,,,,,2997068.0,27.1,55.8,31.835483870967742,730,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
75,1992-02-01,NSW,,,,,5940281.3,17.3,56.8,24.982758620689655,761,0,0,1,2,0.3456123126707335,-0.3212696616923644,,0,0
76,1992-02-01,VIC,,,,,4441788.3,21.3,56.8,24.46896551724138,761,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
77,1992-02-01,QLD,,,,,3003695.0,19.0,56.8,29.841379310344827,761,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
78,1992-03-01,NSW,,,,,5946386.0,17.8,58.6,25.490322580645163,790,0,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
79,1992-03-01,VIC,,,,,4445141.0,15.1,58.6,24.761290322580646,790,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
80,1992-03-01,QLD,,,,,3010322.0,18.7,58.6,28.361290322580647,790,1,0,1,3,-0.6016240632249223,0.17129314418147756,,1,0
81,1992-04-01,NSW,,,,,5950198.0,13.4,57.9,22.733333333333334,821,0,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
82,1992-04-01,VIC,,,,,4446833.0,11.6,57.9,21.009999999999998,821,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
83,1992-04-01,QLD,,,,,3014614.0,14.4,57.9,25.636666666666667,821,1,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
84,1992-05-01,NSW,,,,,5954010.0,9.9,56.9,19.73225806451613,851,0,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
85,1992-05-01,VIC,,,,,4448525.0,7.7,56.9,16.316129032258065,851,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
86,1992-05-01,QLD,,,,,3018906.0,12.0,56.9,22.98709677419355,851,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
87,1992-06-01,NSW,,,,,5957822.0,8.8,55.2,17.34,882,0,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
88,1992-06-01,VIC,,,,,4450217.0,6.4,55.2,13.196666666666665,882,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
89,1992-06-01,QLD,,,,,3023198.0,12.7,55.2,20.873333333333335,882,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
90,1992-07-01,NSW,,,,,5962132.7,9.8,54.7,18.070967741935487,912,0,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
91,1992-07-01,VIC,,,,,4451756.7,7.4,54.7,13.216129032258063,912,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
92,1992-07-01,QLD,,,,,3029181.7,13.3,54.7,21.648387096774194,912,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
93,1992-08-01,NSW,,,,,5966443.3,13.0,51.6,18.03548387096774,943,0,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
94,1992-08-01,VIC,,,,,4453296.3,8.9,51.6,13.32258064516129,943,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
95,1992-08-01,QLD,,,,,3035165.3,16.1,51.6,23.125806451612902,943,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
96,1992-09-01,NSW,,,,,5970754.0,16.2,51.7,19.663333333333334,974,0,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
97,1992-09-01,VIC,,,,,4454836.0,10.3,51.7,13.676666666666668,974,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,1
98,1992-09-01,QLD,,,,,3041149.0,20.0,51.7,25.703333333333333,974,1,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
99,1992-10-01,NSW,,,,,5973110.3,17.0,51.9,21.38064516129032,1004,0,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
100,1992-10-01,VIC,,,,,4455963.7,15.3,51.9,18.31935483870968,1004,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
101,1992-10-01,QLD,,,,,3046478.7,23.2,51.9,27.283870967741933,1004,1,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
102,1992-11-01,NSW,,,,,5975466.7,21.6,51.8,22.653333333333332,1035,0,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
103,1992-11-01,VIC,,,,,4457091.3,20.3,51.8,19.45,1035,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
104,1992-11-01,QLD,,,,,3051808.3,25.1,51.8,29.743333333333332,1035,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,1,0
105,1992-12-01,NSW,,,,,5977823.0,22.9,52.4,24.251612903225805,1065,0,0,1,12,0.635432300890177,-0.9813064702716096,,0,0
106,1992-12-01,VIC,,,,,4458219.0,20.8,52.4,23.4741935483871,1065,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
107,1992-12-01,QLD,,,,,3057138.0,26.0,52.4,30.61935483870968,1065,1,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
108,1993-01-01,NSW,,,,,5982023.3,21.4,51.6,27.700000000000003,1096,0,0,1,1,0.9886775902323405,-0.7583058084785624,,0,0
109,1993-01-01,VIC,,,,,4459901.0,24.8,51.6,26.6,1096,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
110,1993-01-01,QLD,,,,,3065202.3,26.9,51.6,31.932258064516127,1096,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
111,1993-02-01,NSW,,,,,5986223.7,21.3,52.7,27.910714285714285,1127,0,0,1,2,0.3456123126707335,-0.3212696616923644,,0,0
112,1993-02-01,VIC,,,,,4461583.0,19.6,52.7,26.039285714285715,1127,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
113,1993-02-01,QLD,,,,,3073266.7,22.5,52.7,32.04642857142857,1127,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
114,1993-03-01,NSW,,,,,5990424.0,19.4,52.9,24.338709677419356,1155,0,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
115,1993-03-01,VIC,,,,,4463265.0,13.9,52.9,22.538709677419355,1155,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
116,1993-03-01,QLD,,,,,3081331.0,19.6,52.9,30.59032258064516,1155,1,0,1,3,-0.6016240632249223,0.17129314418147756,,1,0
117,1993-04-01,NSW,,,,,5991967.7,14.5,52.3,23.816666666666666,1186,0,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
118,1993-04-01,VIC,,,,,4463098.7,13.3,52.3,22.48,1186,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
119,1993-04-01,QLD,,,,,3086282.3,17.3,52.3,28.773333333333333,1186,1,0,1,4,-0.989932495087353,0.6486295610349814,,1,0
120,1993-05-01,NSW,,,,,5993511.3,9.9,49.4,20.325806451612905,1216,0,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
121,1993-05-01,VIC,,,,,4462932.3,7.7,49.4,17.05806451612903,1216,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
122,1993-05-01,QLD,,,,,3091233.7,13.6,49.4,25.345161290322583,1216,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
123,1993-06-01,NSW,,,,,5995055.0,9.4,49.5,17.290000000000003,1247,0,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
124,1993-06-01,VIC,,,,,4462766.0,6.4,49.5,13.236666666666668,1247,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
125,1993-06-01,QLD,,,,,3096185.0,12.4,49.5,22.67,1247,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
126,1993-07-01,NSW,,,,,5999923.0,7.9,50.9,17.561290322580643,1277,0,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
127,1993-07-01,VIC,,,,,4463442.0,6.3,50.9,13.648387096774194,1277,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
128,1993-07-01,QLD,,,,,3102737.7,11.0,50.9,23.216129032258067,1277,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
129,1993-08-01,NSW,,,,,6004791.0,11.4,49.3,19.038709677419355,1308,0,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
130,1993-08-01,VIC,,,,,4464118.0,8.6,49.3,16.01290322580645,1308,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,0
131,1993-08-01,QLD,,,,,3109290.3,14.5,49.3,23.97741935483871,1308,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
132,1993-09-01,NSW,,,,,6009659.0,16.1,47.3,19.740000000000002,1339,0,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
133,1993-09-01,VIC,,,,,4464794.0,12.2,47.3,16.1,1339,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
134,1993-09-01,QLD,,,,,3115843.0,17.3,47.3,25.266666666666666,1339,1,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
135,1993-10-01,NSW,,,,,6013163.0,22.5,49.4,22.65806451612903,1369,0,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
136,1993-10-01,VIC,,,,,4465442.0,17.7,49.4,18.338709677419356,1369,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
137,1993-10-01,QLD,,,,,3120890.7,20.2,49.4,28.403333333333332,1369,1,0,1,10,-0.9873494423939866,-0.655156357209085,,1,0
138,1993-11-01,NSW,,,,,6016667.0,23.7,49.1,23.513333333333332,1400,0,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
139,1993-11-01,VIC,,,,,4466090.0,22.5,49.1,20.046666666666667,1400,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
140,1993-11-01,QLD,,,,,3125938.3,22.5,49.1,29.643333333333334,1400,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,1,0
141,1993-12-01,NSW,,,,,6020171.0,25.5,50.8,26.15806451612903,1430,0,0,1,12,0.635432300890177,-0.9813064702716096,,0,0
142,1993-12-01,VIC,,,,,4466738.0,21.4,50.8,22.383870967741935,1430,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
143,1993-12-01,QLD,,,,,3130986.0,26.4,50.8,31.358064516129033,1430,1,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
144,1994-01-01,NSW,,,,,6025812.7,27.1,54.0,29.067741935483873,1461,0,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
145,1994-01-01,VIC,,,,,4468162.0,23.8,54.0,24.82903225806452,1461,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
146,1994-01-01,QLD,,,,,3137779.0,23.4,54.0,33.52258064516129,1461,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
147,1994-02-01,NSW,,,,,6031454.3,20.4,53.6,27.25714285714286,1492,0,0,1,2,0.3456123126707335,-0.3212696616923644,,0,0
148,1994-02-01,VIC,,,,,4469586.0,17.1,53.6,25.72142857142857,1492,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
149,1994-02-01,QLD,,,,,3144572.0,19.2,53.6,28.832142857142856,1492,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
150,1994-03-01,NSW,,,,,6037096.0,19.3,52.1,23.361290322580647,1520,0,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
151,1994-03-01,VIC,,,,,4471010.0,17.5,52.1,22.174193548387095,1520,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
152,1994-03-01,QLD,,,,,3151365.0,16.7,52.1,27.251612903225805,1520,1,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
153,1994-04-01,NSW,,,,,6039670.3,15.3,52.6,23.256666666666668,1551,0,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
154,1994-04-01,VIC,,,,,4471669.7,10.2,52.6,20.296666666666667,1551,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
155,1994-04-01,QLD,,,,,3156432.0,17.8,52.6,26.093333333333337,1551,1,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
156,1994-05-01,NSW,,,,,6042244.7,11.2,54.6,20.799999999999997,1581,0,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
157,1994-05-01,VIC,,,,,4472329.3,6.6,54.6,16.270967741935483,1581,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
158,1994-05-01,QLD,,,,,3161499.0,13.8,54.6,24.82903225806452,1581,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
159,1994-06-01,NSW,,,,,6044819.0,8.6,53.0,17.48,1612,0,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
160,1994-06-01,VIC,,,,,4472989.0,5.8,53.0,13.973333333333333,1612,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
161,1994-06-01,QLD,,,,,3166566.0,12.0,53.0,22.18,1612,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
162,1994-07-01,NSW,,,,,6050898.7,9.8,53.9,17.406451612903226,1642,0,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
163,1994-07-01,VIC,,,,,4475118.7,8.5,53.9,14.600000000000001,1642,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
164,1994-07-01,QLD,,,,,3172426.7,13.0,53.9,21.703225806451613,1642,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
165,1994-08-01,NSW,,,,,6056978.3,14.7,53.9,18.14516129032258,1673,0,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
166,1994-08-01,VIC,,,,,4477248.3,13.4,53.9,13.97741935483871,1673,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
167,1994-08-01,QLD,,,,,3178287.3,17.4,53.9,23.003225806451614,1673,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
168,1994-09-01,NSW,,,,,6063058.0,18.2,53.4,21.42413793103448,1704,0,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
169,1994-09-01,VIC,,,,,4479378.0,11.6,53.4,15.386666666666667,1704,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,1
170,1994-09-01,QLD,,,,,3184148.0,20.8,53.4,26.616666666666667,1704,1,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
171,1994-10-01,NSW,,,,,6065996.0,21.2,53.1,22.64516129032258,1734,0,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
172,1994-10-01,VIC,,,,,4480653.7,16.5,53.1,19.741935483870968,1734,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
173,1994-10-01,QLD,,,,,3189057.7,20.9,53.1,28.33225806451613,1734,1,0,1,10,-0.9873494423939866,-0.655156357209085,,1,0
174,1994-11-01,NSW,,,,,6068934.0,22.6,55.5,24.65,1765,0,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
175,1994-11-01,VIC,,,,,4481929.3,19.2,55.5,21.576666666666664,1765,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
176,1994-11-01,QLD,,,,,3193967.3,25.1,55.5,31.43,1765,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,1,0
177,1994-12-01,NSW,,,,,6071872.0,23.7,56.2,25.27741935483871,1795,0,0,1,12,0.635432300890177,-0.9813064702716096,,0,0
178,1994-12-01,VIC,,,,,4483205.0,26.6,56.2,27.338709677419356,1795,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
179,1994-12-01,QLD,,,,,3198877.0,27.0,56.2,31.532258064516128,1795,1,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
180,1995-01-01,NSW,,,,,6077218.0,20.5,54.5,25.248387096774195,1826,0,0,1,1,0.9886775902323405,-0.7583058084785624,,0,0
181,1995-01-01,VIC,,,,,4485899.7,21.4,54.5,26.219354838709677,1826,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
182,1995-01-01,QLD,,,,,3205356.0,24.6,54.5,30.9741935483871,1826,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
183,1995-02-01,NSW,,,,,6082564.0,21.8,52.9,25.589285714285715,1857,0,0,1,2,0.3456123126707335,-0.3212696616923644,,0,0
184,1995-02-01,VIC,,,,,4488594.3,20.6,52.9,26.089285714285715,1857,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
185,1995-02-01,QLD,,,,,3211835.0,18.8,52.9,29.3,1857,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
186,1995-03-01,NSW,,,,,6087910.0,16.5,50.7,24.806451612903224,1885,0,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
187,1995-03-01,VIC,,,,,4491289.0,17.3,50.7,22.238709677419354,1885,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
